gene_id,counts,ratio
ENSG00000138821,6146,0.0000%
ENSG00000138823,128,0.0000%
ENSG00000138829,23,0.0000%
ENSG00000138834,2092,0.0000%
ENSG00000138835,5832,0.0000%
ENSG00000138867,36303,0.0002%
ENSG00000138942,11167,0.0001%
ENSG00000138944,526,0.0000%
ENSG00000139044,777,0.0000%
ENSG00000139055,14290,0.0001%
ENSG00000139083,3239,0.0000%
ENSG00000139112,15146,0.0001%
ENSG00000139116,15179,0.0001%
ENSG00000139117,12323,0.0001%
ENSG00000139131,8423,0.0000%
ENSG00000139132,5484,0.0000%
ENSG00000139133,1720,0.0000%
ENSG00000139146,9772,0.0000%
ENSG00000139154,8434,0.0000%
ENSG00000139160,446,0.0000%
ENSG00000139163,31265,0.0001%
ENSG00000139168,29522,0.0001%
ENSG00000139173,1925,0.0000%
ENSG00000139174,2945,0.0000%
ENSG00000139178,1380,0.0000%
ENSG00000139180,11073,0.0001%
ENSG00000139182,2711,0.0000%
ENSG00000139187,327,0.0000%
ENSG00000139190,2302,0.0000%
ENSG00000139192,4617,0.0000%
ENSG00000139194,93,0.0000%
ENSG00000139197,1787,0.0000%
ENSG00000139200,374,0.0000%
ENSG00000139209,163,0.0000%
ENSG00000139211,3901,0.0000%
ENSG00000139218,25757,0.0001%
ENSG00000139219,54,0.0000%
ENSG00000139233,4983,0.0000%
ENSG00000139239,11,0.0000%
ENSG00000139263,3175,0.0000%
ENSG00000139266,507,0.0000%
ENSG00000139278,1048,0.0000%
ENSG00000139289,15303,0.0001%
ENSG00000139291,4431,0.0000%
ENSG00000139304,15,0.0000%
ENSG00000139318,2530,0.0000%
ENSG00000139323,4752,0.0000%
ENSG00000139324,25709,0.0001%
ENSG00000139343,26621,0.0001%
ENSG00000139344,721,0.0000%
ENSG00000139350,9985,0.0000%
ENSG00000139351,44,0.0000%
ENSG00000139354,3045,0.0000%
ENSG00000139370,3235,0.0000%
ENSG00000139372,3154,0.0000%
ENSG00000139405,11672,0.0001%
ENSG00000139410,4951,0.0000%
ENSG00000139428,7153,0.0000%
ENSG00000139433,6698,0.0000%
ENSG00000139436,4023,0.0000%
ENSG00000139437,2980,0.0000%
ENSG00000139438,1594,0.0000%
ENSG00000139496,12315,0.0001%
ENSG00000139505,7234,0.0000%
ENSG00000139508,40,0.0000%
ENSG00000139514,16719,0.0001%
ENSG00000139515,88,0.0000%
ENSG00000139517,2253,0.0000%
ENSG00000139531,10320,0.0000%
ENSG00000139537,201,0.0000%
ENSG00000139546,7080,0.0000%
ENSG00000139547,188,0.0000%
ENSG00000139567,160,0.0000%
ENSG00000139579,14904,0.0001%
ENSG00000139597,275,0.0000%
ENSG00000139613,10857,0.0001%
ENSG00000139618,12087,0.0001%
ENSG00000139620,12678,0.0001%
ENSG00000139624,14511,0.0001%
ENSG00000139625,594,0.0000%
ENSG00000139629,16044,0.0001%
ENSG00000139631,1631,0.0000%
ENSG00000139636,1127,0.0000%
ENSG00000139637,9804,0.0000%
ENSG00000139641,17901,0.0001%
ENSG00000139644,278414,0.0013%
ENSG00000139645,4783,0.0000%
ENSG00000139651,1011,0.0000%
ENSG00000139668,7679,0.0000%
ENSG00000139675,1355,0.0000%
ENSG00000139679,300,0.0000%
ENSG00000139684,19423,0.0001%
ENSG00000139687,3304,0.0000%
ENSG00000139697,41181,0.0002%
ENSG00000139714,567,0.0000%
ENSG00000139718,3627,0.0000%
ENSG00000139719,4945,0.0000%
ENSG00000139722,2713,0.0000%
ENSG00000139725,1313,0.0000%
ENSG00000139726,39871,0.0002%
ENSG00000139734,46620,0.0002%
ENSG00000139746,19619,0.0001%
ENSG00000139793,25150,0.0001%
ENSG00000139797,32,0.0000%
ENSG00000139800,629,0.0000%
ENSG00000139826,7713,0.0000%
ENSG00000139832,5254,0.0000%
ENSG00000139835,2948,0.0000%
ENSG00000139842,26409,0.0001%
ENSG00000139865,39,0.0000%
ENSG00000139880,793,0.0000%
ENSG00000139890,163,0.0000%
ENSG00000139899,61,0.0000%
ENSG00000139908,160,0.0000%
ENSG00000139921,36451,0.0002%
ENSG00000139926,13469,0.0001%
ENSG00000139946,503,0.0000%
ENSG00000139971,1399,0.0000%
ENSG00000139973,2584,0.0000%
ENSG00000139974,6082,0.0000%
ENSG00000139977,4910,0.0000%
ENSG00000139985,268,0.0000%
ENSG00000139990,6969,0.0000%
ENSG00000139998,3296,0.0000%
ENSG00000140006,2758,0.0000%
ENSG00000140009,202,0.0000%
ENSG00000140015,16,0.0000%
ENSG00000140022,9311,0.0000%
ENSG00000140025,2179,0.0000%
ENSG00000140030,36,0.0000%
ENSG00000140043,1945,0.0000%
ENSG00000140044,3081,0.0000%
ENSG00000140057,271,0.0000%
ENSG00000140090,707,0.0000%
ENSG00000140092,2460,0.0000%
ENSG00000140093,12,0.0000%
ENSG00000140104,1308,0.0000%
ENSG00000140105,39258,0.0002%
ENSG00000140153,5272,0.0000%
ENSG00000140157,15946,0.0001%
ENSG00000140199,2099,0.0000%
ENSG00000140254,1413,0.0000%
ENSG00000140259,10795,0.0001%
ENSG00000140262,8264,0.0000%
ENSG00000140263,7027,0.0000%
ENSG00000140264,46500,0.0002%
ENSG00000140265,2536,0.0000%
ENSG00000140279,505,0.0000%
ENSG00000140280,1380,0.0000%
ENSG00000140284,2126,0.0000%
ENSG00000140285,49,0.0000%
ENSG00000140297,36,0.0000%
ENSG00000140299,18332,0.0001%
ENSG00000140307,24586,0.0001%
ENSG00000140319,103116,0.0005%
ENSG00000140320,2499,0.0000%
ENSG00000140323,846,0.0000%
ENSG00000140326,1223,0.0000%
ENSG00000140332,7811,0.0000%
ENSG00000140350,19826,0.0001%
ENSG00000140365,25986,0.0001%
ENSG00000140367,4643,0.0000%
ENSG00000140368,137,0.0000%
ENSG00000140374,54628,0.0003%
ENSG00000140382,4748,0.0000%
ENSG00000140386,6082,0.0000%
ENSG00000140391,73405,0.0003%
ENSG00000140395,25588,0.0001%
ENSG00000140396,5889,0.0000%
ENSG00000140398,812,0.0000%
ENSG00000140400,2047,0.0000%
ENSG00000140403,4781,0.0000%
ENSG00000140406,1111,0.0000%
ENSG00000140416,54262,0.0003%
ENSG00000140443,40320,0.0002%
ENSG00000140450,3733,0.0000%
ENSG00000140451,2646,0.0000%
ENSG00000140455,3760,0.0000%
ENSG00000140459,1893,0.0000%
ENSG00000140463,6353,0.0000%
ENSG00000140464,6029,0.0000%
ENSG00000140465,12298,0.0001%
ENSG00000140470,353,0.0000%
ENSG00000140471,4942,0.0000%
ENSG00000140474,4174,0.0000%
ENSG00000140479,4641,0.0000%
ENSG00000140497,18095,0.0001%
ENSG00000140505,127,0.0000%
ENSG00000140511,709,0.0000%
ENSG00000140521,5628,0.0000%
ENSG00000140522,102,0.0000%
ENSG00000140525,29326,0.0001%
ENSG00000140526,9312,0.0000%
ENSG00000140527,182,0.0000%
ENSG00000140534,5635,0.0000%
ENSG00000140538,68,0.0000%
ENSG00000140543,757,0.0000%
ENSG00000140545,7561,0.0000%
ENSG00000140548,1069,0.0000%
ENSG00000140553,14699,0.0001%
ENSG00000140563,1449,0.0000%
ENSG00000140564,6123,0.0000%
ENSG00000140575,75079,0.0004%
ENSG00000140577,4576,0.0000%
ENSG00000140598,5639,0.0000%
ENSG00000140600,862,0.0000%
ENSG00000140612,36326,0.0002%
ENSG00000140632,6488,0.0000%
ENSG00000140650,3130,0.0000%
ENSG00000140678,656,0.0000%
ENSG00000140682,1466,0.0000%
ENSG00000140688,1007,0.0000%
ENSG00000140691,887,0.0000%
ENSG00000140694,12232,0.0001%
ENSG00000140718,7867,0.0000%
ENSG00000140740,35690,0.0002%
ENSG00000140743,2327,0.0000%
ENSG00000140749,96,0.0000%
ENSG00000140750,3872,0.0000%
ENSG00000140795,115,0.0000%
ENSG00000140807,237,0.0000%
ENSG00000140829,4816,0.0000%
ENSG00000140830,3622,0.0000%
ENSG00000140832,2973,0.0000%
ENSG00000140835,887,0.0000%
ENSG00000140836,6951,0.0000%
ENSG00000140848,3489,0.0000%
ENSG00000140853,1249,0.0000%
ENSG00000140854,3010,0.0000%
ENSG00000140859,2483,0.0000%
ENSG00000140873,49,0.0000%
ENSG00000140876,169,0.0000%
ENSG00000140905,18215,0.0001%
ENSG00000140931,965,0.0000%
ENSG00000140939,2699,0.0000%
ENSG00000140941,30893,0.0001%
ENSG00000140943,21422,0.0001%
ENSG00000140948,5705,0.0000%
ENSG00000140950,12773,0.0001%
ENSG00000140961,6532,0.0000%
ENSG00000140968,146,0.0000%
ENSG00000140983,9250,0.0000%
ENSG00000140986,156,0.0000%
ENSG00000140987,107,0.0000%
ENSG00000140988,263789,0.0013%
ENSG00000140990,30461,0.0001%
ENSG00000140992,9581,0.0000%
ENSG00000140993,385,0.0000%
ENSG00000140995,6220,0.0000%
ENSG00000141002,3333,0.0000%
ENSG00000141012,9601,0.0000%
ENSG00000141013,896,0.0000%
ENSG00000141026,3362,0.0000%
ENSG00000141027,12765,0.0001%
ENSG00000141030,31719,0.0002%
ENSG00000141034,935,0.0000%
ENSG00000141040,2471,0.0000%
ENSG00000141052,11,0.0000%
ENSG00000141068,1949,0.0000%
ENSG00000141076,25345,0.0001%
ENSG00000141084,1495,0.0000%
ENSG00000141098,2594,0.0000%
ENSG00000141101,6130,0.0000%
ENSG00000141127,7181,0.0000%
ENSG00000141179,4206,0.0000%
ENSG00000141198,4968,0.0000%
ENSG00000141219,4147,0.0000%
ENSG00000141232,22246,0.0001%
ENSG00000141252,9344,0.0000%
ENSG00000141258,1698,0.0000%
ENSG00000141279,20478,0.0001%
ENSG00000141293,4395,0.0000%
ENSG00000141294,413,0.0000%
ENSG00000141295,4096,0.0000%
ENSG00000141298,15870,0.0001%
ENSG00000141337,1155,0.0000%
ENSG00000141338,36,0.0000%
ENSG00000141349,18139,0.0001%
ENSG00000141367,146736,0.0007%
ENSG00000141371,45,0.0000%
ENSG00000141376,2815,0.0000%
ENSG00000141378,17317,0.0001%
ENSG00000141380,11796,0.0001%
ENSG00000141384,635,0.0000%
ENSG00000141385,19348,0.0001%
ENSG00000141391,1341,0.0000%
ENSG00000141401,7105,0.0000%
ENSG00000141404,3825,0.0000%
ENSG00000141424,10003,0.0000%
ENSG00000141425,4027,0.0000%
ENSG00000141428,1556,0.0000%
ENSG00000141429,6132,0.0000%
ENSG00000141433,75,0.0000%
ENSG00000141434,30,0.0000%
ENSG00000141441,1278,0.0000%
ENSG00000141446,4664,0.0000%
ENSG00000141447,4448,0.0000%
ENSG00000141448,1777,0.0000%
ENSG00000141449,4095,0.0000%
ENSG00000141452,1833,0.0000%
ENSG00000141456,2304,0.0000%
ENSG00000141458,4849,0.0000%
ENSG00000141480,2263,0.0000%
ENSG00000141485,58,0.0000%
ENSG00000141497,221,0.0000%
ENSG00000141499,6421,0.0000%
ENSG00000141503,3591,0.0000%
ENSG00000141504,6226,0.0000%
ENSG00000141505,122,0.0000%
ENSG00000141510,13758,0.0001%
ENSG00000141519,268,0.0000%
ENSG00000141522,3188,0.0000%
ENSG00000141524,8605,0.0000%
ENSG00000141526,1112,0.0000%
ENSG00000141527,226,0.0000%
ENSG00000141540,1149,0.0000%
ENSG00000141542,677,0.0000%
ENSG00000141543,60914,0.0003%
ENSG00000141551,8830,0.0000%
ENSG00000141552,32346,0.0002%
ENSG00000141556,7652,0.0000%
ENSG00000141560,9046,0.0000%
ENSG00000141562,6978,0.0000%
ENSG00000141564,1651,0.0000%
ENSG00000141568,8468,0.0000%
ENSG00000141569,1790,0.0000%
ENSG00000141570,762,0.0000%
ENSG00000141574,179,0.0000%
ENSG00000141576,1944,0.0000%
ENSG00000141577,2943,0.0000%
ENSG00000141580,18698,0.0001%
ENSG00000141582,1027,0.0000%
ENSG00000141622,619,0.0000%
ENSG00000141627,3627,0.0000%
ENSG00000141639,198,0.0000%
ENSG00000141642,1450,0.0000%
ENSG00000141644,4379,0.0000%
ENSG00000141646,2152,0.0000%
ENSG00000141655,429,0.0000%
ENSG00000141664,1036,0.0000%
ENSG00000141665,213,0.0000%
ENSG00000141682,4226,0.0000%
ENSG00000141696,7979,0.0000%
ENSG00000141698,9977,0.0000%
ENSG00000141699,10847,0.0001%
ENSG00000141736,10631,0.0001%
ENSG00000141738,2151,0.0000%
ENSG00000141741,17506,0.0001%
ENSG00000141744,297,0.0000%
ENSG00000141750,78,0.0000%
ENSG00000141753,13531,0.0001%
ENSG00000141756,3612,0.0000%
ENSG00000141759,4372,0.0000%
ENSG00000141837,267,0.0000%
ENSG00000141854,105,0.0000%
ENSG00000141858,2613,0.0000%
ENSG00000141867,11538,0.0001%
ENSG00000141873,5935,0.0000%
ENSG00000141905,7959,0.0000%
ENSG00000141933,246,0.0000%
ENSG00000141934,21116,0.0001%
ENSG00000141956,899,0.0000%
ENSG00000141959,8055,0.0000%
ENSG00000141965,318,0.0000%
ENSG00000141968,4258,0.0000%
ENSG00000141971,9704,0.0000%
ENSG00000141977,41,0.0000%
ENSG00000141985,5606,0.0000%
ENSG00000141994,4828,0.0000%
ENSG00000142002,7486,0.0000%
ENSG00000142039,4418,0.0000%
ENSG00000142046,370,0.0000%
ENSG00000142065,12,0.0000%
ENSG00000142082,1772,0.0000%
ENSG00000142089,60859,0.0003%
ENSG00000142102,804,0.0000%
ENSG00000142149,35,0.0000%
ENSG00000142156,8311,0.0000%
ENSG00000142166,16475,0.0001%
ENSG00000142168,110972,0.0005%
ENSG00000142173,2353,0.0000%
ENSG00000142186,7545,0.0000%
ENSG00000142188,12593,0.0001%
ENSG00000142192,12011,0.0001%
ENSG00000142197,1210,0.0000%
ENSG00000142207,4892,0.0000%
ENSG00000142208,3844,0.0000%
ENSG00000142227,4097,0.0000%
ENSG00000142230,55515,0.0003%
ENSG00000142233,19,0.0000%
ENSG00000142235,43,0.0000%
ENSG00000142252,6813,0.0000%
ENSG00000142273,5668,0.0000%
ENSG00000142279,628,0.0000%
ENSG00000142327,2062,0.0000%
ENSG00000142330,913,0.0000%
ENSG00000142347,162,0.0000%
ENSG00000142396,3486,0.0000%
ENSG00000142405,174,0.0000%
ENSG00000142408,119,0.0000%
ENSG00000142409,434,0.0000%
ENSG00000142444,1313,0.0000%
ENSG00000142449,127,0.0000%
ENSG00000142453,669,0.0000%
ENSG00000142459,528,0.0000%
ENSG00000142494,277,0.0000%
ENSG00000142507,92044,0.0004%
ENSG00000142512,13,0.0000%
ENSG00000142513,60,0.0000%
ENSG00000142528,6091,0.0000%
ENSG00000142534,108299,0.0005%
ENSG00000142541,142939,0.0007%
ENSG00000142544,134,0.0000%
ENSG00000142546,26758,0.0001%
ENSG00000142552,256,0.0000%
ENSG00000142556,4052,0.0000%
ENSG00000142583,39,0.0000%
ENSG00000142599,7674,0.0000%
ENSG00000142609,302,0.0000%
ENSG00000142611,2461,0.0000%
ENSG00000142621,4292,0.0000%
ENSG00000142623,1161,0.0000%
ENSG00000142627,27590,0.0001%
ENSG00000142632,4784,0.0000%
ENSG00000142634,4600,0.0000%
ENSG00000142655,1535,0.0000%
ENSG00000142657,44731,0.0002%
ENSG00000142661,14,0.0000%
ENSG00000142669,72936,0.0003%
ENSG00000142675,3190,0.0000%
ENSG00000142676,130271,0.0006%
ENSG00000142677,714,0.0000%
ENSG00000142684,26,0.0000%
ENSG00000142686,1679,0.0000%
ENSG00000142687,10365,0.0000%
ENSG00000142694,194,0.0000%
ENSG00000142700,385,0.0000%
ENSG00000142731,6015,0.0000%
ENSG00000142733,2736,0.0000%
ENSG00000142748,48,0.0000%
ENSG00000142751,7186,0.0000%
ENSG00000142765,4381,0.0000%
ENSG00000142784,1384,0.0000%
ENSG00000142794,8008,0.0000%
ENSG00000142798,4011,0.0000%
ENSG00000142856,7383,0.0000%
ENSG00000142864,80194,0.0004%
ENSG00000142867,11426,0.0001%
ENSG00000142871,80505,0.0004%
ENSG00000142875,10022,0.0000%
ENSG00000142892,15187,0.0001%
ENSG00000142910,20717,0.0001%
ENSG00000142920,697,0.0000%
ENSG00000142937,160429,0.0008%
ENSG00000142945,32495,0.0002%
ENSG00000142949,71199,0.0003%
ENSG00000142959,15,0.0000%
ENSG00000142961,4282,0.0000%
ENSG00000142973,45,0.0000%
ENSG00000143001,208,0.0000%
ENSG00000143013,1896,0.0000%
ENSG00000143033,21445,0.0001%
ENSG00000143036,2301,0.0000%
ENSG00000143061,5834,0.0000%
ENSG00000143067,564,0.0000%
ENSG00000143079,8101,0.0000%
ENSG00000143093,7612,0.0000%
ENSG00000143106,99369,0.0005%
ENSG00000143107,69,0.0000%
ENSG00000143110,125,0.0000%
ENSG00000143119,261,0.0000%
ENSG00000143126,4603,0.0000%
ENSG00000143127,96,0.0000%
ENSG00000143147,920,0.0000%
ENSG00000143149,17514,0.0001%
ENSG00000143153,15882,0.0001%
ENSG00000143155,22095,0.0001%
ENSG00000143156,11946,0.0001%
ENSG00000143157,17246,0.0001%
ENSG00000143158,17071,0.0001%
ENSG00000143162,18957,0.0001%
ENSG00000143164,9010,0.0000%
ENSG00000143167,57,0.0000%
ENSG00000143178,1252,0.0000%
ENSG00000143179,12732,0.0001%
ENSG00000143183,42130,0.0002%
ENSG00000143190,8138,0.0000%
ENSG00000143195,345,0.0000%
ENSG00000143198,18826,0.0001%
ENSG00000143199,125,0.0000%
ENSG00000143207,7764,0.0000%
ENSG00000143217,2081,0.0000%
ENSG00000143222,22152,0.0001%
ENSG00000143224,4512,0.0000%
ENSG00000143226,143,0.0000%
ENSG00000143228,15268,0.0001%
ENSG00000143248,349,0.0000%
ENSG00000143252,31664,0.0002%
ENSG00000143256,22892,0.0001%
ENSG00000143257,208,0.0000%
ENSG00000143258,6912,0.0000%
ENSG00000143294,12504,0.0001%
ENSG00000143303,8331,0.0000%
ENSG00000143314,16871,0.0001%
ENSG00000143315,9759,0.0000%
ENSG00000143318,189,0.0000%
ENSG00000143319,20045,0.0001%
ENSG00000143320,16645,0.0001%
ENSG00000143321,39174,0.0002%
ENSG00000143322,14244,0.0001%
ENSG00000143324,37941,0.0002%
ENSG00000143333,1094,0.0000%
ENSG00000143337,19670,0.0001%
ENSG00000143340,25,0.0000%
ENSG00000143341,538,0.0000%
ENSG00000143344,1055,0.0000%
ENSG00000143353,12059,0.0001%
ENSG00000143355,254,0.0000%
ENSG00000143363,12177,0.0001%
ENSG00000143367,29522,0.0001%
ENSG00000143368,33181,0.0002%
ENSG00000143369,37637,0.0002%
ENSG00000143373,3148,0.0000%
ENSG00000143374,15282,0.0001%
ENSG00000143375,8332,0.0000%
ENSG00000143376,24196,0.0001%
ENSG00000143379,4792,0.0000%
ENSG00000143382,12860,0.0001%
ENSG00000143384,17291,0.0001%
ENSG00000143387,1633,0.0000%
ENSG00000143390,8322,0.0000%
ENSG00000143393,18439,0.0001%
ENSG00000143398,15862,0.0001%
ENSG00000143401,84114,0.0004%
ENSG00000143409,2408,0.0000%
ENSG00000143412,9831,0.0000%
ENSG00000143416,3021,0.0000%
ENSG00000143418,9564,0.0000%
ENSG00000143420,19167,0.0001%
ENSG00000143429,8614,0.0000%
ENSG00000143434,269,0.0000%
ENSG00000143436,18197,0.0001%
ENSG00000143437,13555,0.0001%
ENSG00000143442,11474,0.0001%
ENSG00000143443,3654,0.0000%
ENSG00000143450,296,0.0000%
ENSG00000143452,1133,0.0000%
ENSG00000143457,6036,0.0000%
ENSG00000143458,3753,0.0000%
ENSG00000143469,75,0.0000%
ENSG00000143473,804,0.0000%
ENSG00000143476,15828,0.0001%
ENSG00000143479,1156,0.0000%
ENSG00000143486,14140,0.0001%
ENSG00000143493,13825,0.0001%
ENSG00000143494,765,0.0000%
ENSG00000143498,5841,0.0000%
ENSG00000143499,12018,0.0001%
ENSG00000143502,4344,0.0000%
ENSG00000143507,364,0.0000%
ENSG00000143512,754,0.0000%
ENSG00000143514,8366,0.0000%
ENSG00000143515,911,0.0000%
ENSG00000143520,420,0.0000%
ENSG00000143537,23606,0.0001%
ENSG00000143543,34257,0.0002%
ENSG00000143545,21519,0.0001%
ENSG00000143546,27,0.0000%
ENSG00000143549,257347,0.0012%
ENSG00000143552,94,0.0000%
ENSG00000143553,21128,0.0001%
ENSG00000143554,1309,0.0000%
ENSG00000143569,40978,0.0002%
ENSG00000143570,112989,0.0005%
ENSG00000143575,50262,0.0002%
ENSG00000143578,2641,0.0000%
ENSG00000143590,763,0.0000%
ENSG00000143603,1520,0.0000%
ENSG00000143612,79727,0.0004%
ENSG00000143614,7017,0.0000%
ENSG00000143621,160864,0.0008%
ENSG00000143622,10360,0.0000%
ENSG00000143624,5328,0.0000%
ENSG00000143630,483,0.0000%
ENSG00000143631,542,0.0000%
ENSG00000143632,109,0.0000%
ENSG00000143633,3751,0.0000%
ENSG00000143641,24538,0.0001%
ENSG00000143643,4463,0.0000%
ENSG00000143653,16474,0.0001%
ENSG00000143669,12821,0.0001%
ENSG00000143674,4766,0.0000%
ENSG00000143702,9008,0.0000%
ENSG00000143727,40695,0.0002%
ENSG00000143740,17085,0.0001%
ENSG00000143742,75320,0.0004%
ENSG00000143748,11180,0.0001%
ENSG00000143751,6391,0.0000%
ENSG00000143753,40408,0.0002%
ENSG00000143756,11154,0.0001%
ENSG00000143761,113217,0.0005%
ENSG00000143771,35868,0.0002%
ENSG00000143772,2030,0.0000%
ENSG00000143774,57183,0.0003%
ENSG00000143776,16400,0.0001%
ENSG00000143786,1177,0.0000%
ENSG00000143793,3992,0.0000%
ENSG00000143797,8466,0.0000%
ENSG00000143799,59732,0.0003%
ENSG00000143801,7808,0.0000%
ENSG00000143811,6254,0.0000%
ENSG00000143815,22108,0.0001%
ENSG00000143816,1756,0.0000%
ENSG00000143819,668,0.0000%
ENSG00000143839,67,0.0000%
ENSG00000143842,2189,0.0000%
ENSG00000143845,4726,0.0000%
ENSG00000143847,376,0.0000%
ENSG00000143850,8945,0.0000%
ENSG00000143858,185,0.0000%
ENSG00000143862,450,0.0000%
ENSG00000143869,87,0.0000%
ENSG00000143870,113559,0.0005%
ENSG00000143878,3538,0.0000%
ENSG00000143882,311,0.0000%
ENSG00000143889,10270,0.0000%
ENSG00000143891,5481,0.0000%
ENSG00000143919,8058,0.0000%
ENSG00000143924,31550,0.0001%
ENSG00000143933,434214,0.0021%
ENSG00000143942,5399,0.0000%
ENSG00000143947,220629,0.0010%
ENSG00000143951,5807,0.0000%
ENSG00000143952,5665,0.0000%
ENSG00000143970,13246,0.0001%
ENSG00000143971,5523,0.0000%
ENSG00000143977,87773,0.0004%
ENSG00000143994,973,0.0000%
ENSG00000143995,1314,0.0000%
ENSG00000144021,22369,0.0001%
ENSG00000144026,1558,0.0000%
ENSG00000144028,32949,0.0002%
ENSG00000144029,20507,0.0001%
ENSG00000144031,598,0.0000%
ENSG00000144034,11514,0.0001%
ENSG00000144036,10566,0.0001%
ENSG00000144040,5747,0.0000%
ENSG00000144043,16521,0.0001%
ENSG00000144045,172,0.0000%
ENSG00000144048,12735,0.0001%
ENSG00000144057,71,0.0000%
ENSG00000144061,1611,0.0000%
ENSG00000144063,4551,0.0000%
ENSG00000144115,5537,0.0000%
ENSG00000144118,14301,0.0001%
ENSG00000144120,7752,0.0000%
ENSG00000144130,146,0.0000%
ENSG00000144134,616,0.0000%
ENSG00000144136,23970,0.0001%
ENSG00000144152,227,0.0000%
ENSG00000144158,12,0.0000%
ENSG00000144161,2852,0.0000%
ENSG00000144182,781,0.0000%
ENSG00000144199,4462,0.0000%
ENSG00000144214,282,0.0000%
ENSG00000144218,543,0.0000%
ENSG00000144224,29064,0.0001%
ENSG00000144228,2429,0.0000%
ENSG00000144231,8187,0.0000%
ENSG00000144233,1973,0.0000%
ENSG00000144283,16449,0.0001%
ENSG00000144285,415,0.0000%
ENSG00000144290,409,0.0000%
ENSG00000144306,3887,0.0000%
ENSG00000144320,11232,0.0001%
ENSG00000144331,1089,0.0000%
ENSG00000144354,11143,0.0001%
ENSG00000144355,351,0.0000%
ENSG00000144357,5890,0.0000%
ENSG00000144362,1279,0.0000%
ENSG00000144366,7676,0.0000%
ENSG00000144369,5646,0.0000%
ENSG00000144381,149602,0.0007%
ENSG00000144395,4105,0.0000%
ENSG00000144401,4590,0.0000%
ENSG00000144406,42,0.0000%
ENSG00000144426,8058,0.0000%
ENSG00000144445,787,0.0000%
ENSG00000144451,3432,0.0000%
ENSG00000144452,837,0.0000%
ENSG00000144455,26303,0.0001%
ENSG00000144460,34,0.0000%
ENSG00000144468,3295,0.0000%
ENSG00000144481,11,0.0000%
ENSG00000144485,1007,0.0000%
ENSG00000144504,1463,0.0000%
ENSG00000144524,6362,0.0000%
ENSG00000144535,3670,0.0000%
ENSG00000144550,236,0.0000%
ENSG00000144554,28377,0.0001%
ENSG00000144559,7864,0.0000%
ENSG00000144560,4931,0.0000%
ENSG00000144566,14318,0.0001%
ENSG00000144567,5209,0.0000%
ENSG00000144579,2735,0.0000%
ENSG00000144580,36485,0.0002%
ENSG00000144583,1114,0.0000%
ENSG00000144589,2044,0.0000%
ENSG00000144591,14594,0.0001%
ENSG00000144596,336,0.0000%
ENSG00000144597,10732,0.0001%
ENSG00000144619,48,0.0000%
ENSG00000144635,17411,0.0001%
ENSG00000144642,176,0.0000%
ENSG00000144644,56,0.0000%
ENSG00000144645,8133,0.0000%
ENSG00000144647,7575,0.0000%
ENSG00000144648,163,0.0000%
ENSG00000144655,1521,0.0000%
ENSG00000144659,8241,0.0000%
ENSG00000144668,160,0.0000%
ENSG00000144671,37,0.0000%
ENSG00000144674,31758,0.0002%
ENSG00000144677,9979,0.0000%
ENSG00000144681,5223,0.0000%
ENSG00000144711,10922,0.0001%
ENSG00000144712,153,0.0000%
ENSG00000144713,174982,0.0008%
ENSG00000144724,3583,0.0000%
ENSG00000144730,785,0.0000%
ENSG00000144736,2973,0.0000%
ENSG00000144741,4000,0.0000%
ENSG00000144744,8863,0.0000%
ENSG00000144746,11383,0.0001%
ENSG00000144747,5322,0.0000%
ENSG00000144749,449,0.0000%
ENSG00000144791,1302,0.0000%
ENSG00000144792,1033,0.0000%
ENSG00000144802,778,0.0000%
ENSG00000144810,443,0.0000%
ENSG00000144815,4116,0.0000%
ENSG00000144821,156,0.0000%
ENSG00000144824,21273,0.0001%
ENSG00000144827,9561,0.0000%
ENSG00000144840,5706,0.0000%
ENSG00000144843,1239,0.0000%
ENSG00000144847,94,0.0000%
ENSG00000144848,23710,0.0001%
ENSG00000144852,24,0.0000%
ENSG00000144857,71,0.0000%
ENSG00000144867,28405,0.0001%
ENSG00000144868,1681,0.0000%
ENSG00000144893,1320,0.0000%
ENSG00000144895,13704,0.0001%
ENSG00000144908,343,0.0000%
ENSG00000144909,3757,0.0000%
ENSG00000144935,1289,0.0000%
ENSG00000144959,24820,0.0001%
ENSG00000145002,31,0.0000%
ENSG00000145012,31105,0.0001%
ENSG00000145014,1323,0.0000%
ENSG00000145016,8773,0.0000%
ENSG00000145020,204,0.0000%
ENSG00000145022,5745,0.0000%
ENSG00000145029,1089,0.0000%
